Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     604( 98.1)       12(  1.9)       0       0       0       0       0       0       0
  2     598( 99.7)        2(  0.3)       0       0       0       0       0       0       0
  3     584(100.0)        0(  0.0)       0       0       0       0       0       0       0
  4     131( 97.8)        3(  2.2)       0       0       0       0       0       0       0
  5     148( 98.7)        2(  1.3)       0       0       0       0       0       0       0
  6     166(100.0)        0(  0.0)       0       0       0       0       0       0       0
  7     580( 99.3)        4(  0.7)       0       0       0       0       0       0       0
  8     613( 99.5)        3(  0.5)       0       0       0       0       0       0       0
  9     597( 99.5)        3(  0.5)       0       0       0       0       0       0       0
 10     163( 98.2)        3(  1.8)       0       0       0       0       0       0       0
 11     134(100.0)        0(  0.0)       0       0       0       0       0       0       0
 12     149( 99.3)        1(  0.7)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  4467( 99.3)       33(  0.7)       0       0       0       0       0       0       0

