Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.007813953	0.005794195	0.9586896	0.003395282	0.003477343	0.003422576	0.01740708
0.7778805	0.03589493	0.002670066	0.03187086	0.008460345	0.00239962	0.1408237
0.6049234	0.3385462	0.0007584979	0.02055794	0.01371128	0.003936316	0.01756638
0.05038597	0.002928954	0.436866	0.002593221	0.006955987	0.01682444	0.4834455
0.005677338	0.0001659119	0.04417525	0.0009944439	0.6646434	0.2840863	0.0002573144
0.007982175	0.0003726982	0.9829177	0.001801513	0.001172664	0.001018136	0.004735101
0.9993918	2.750693e-05	2.761427e-06	0.0001092601	0.000116562	1.327767e-05	0.0003389632
0.9987944	4.566191e-05	1.216703e-05	4.103122e-05	0.0005812377	3.103212e-05	0.0004944261
0.01397526	0.1661053	0.5330846	0.001518157	0.01118713	0.02964066	0.2444889
0.04397058	0.08515876	0.1007374	0.0128408	0.01668414	0.2009971	0.5396112
0.1409102	0.31613	0.02304981	0.004202695	0.02809274	0.02373245	0.4638821
0.9916391	1.858183e-05	2.221058e-05	0.0002278444	0.007757487	2.998158e-05	0.000304781
0.2331915	0.09508552	0.01398089	0.0008347762	0.04718959	0.03072944	0.5789883
0.3482918	0.09119026	0.0116127	0.01857448	0.06865673	0.04287944	0.4187945
0.4501247	0.009485825	0.04083694	0.3209994	0.01492993	0.09934644	0.06427681
0.02962077	0.1205115	0.2212947	0.02146195	0.1853573	0.1134642	0.3082896
0.005169976	0.008552958	0.9043023	0.0001209182	0.007117743	0.001706854	0.07302929
0.7883788	0.0009011866	0.0008488776	0.03150769	0.04725954	0.001632475	0.1294715
0.3487712	0.01096132	0.07415347	0.04372792	0.1200527	0.1042348	0.2980986
0.01361298	0.07066025	0.3363017	0.009196429	0.004414323	0.1215822	0.4442321
0.04055893	0.009465509	0.04873955	0.005269966	0.04903115	0.004026649	0.8429083
0.1311477	0.5617117	0.004290624	0.02547344	0.04533356	0.01907117	0.2129717
0.01957802	0.1616674	0.03047449	0.0009217567	0.009340248	0.007194518	0.7708236
0.3367421	0.01280419	0.005295285	0.03389755	0.06209128	0.03068417	0.5184854
0.4111392	0.0002022646	0.001067711	0.05113942	0.3844329	0.02116578	0.1308526
0.04532101	0.001549676	0.007042329	0.005681559	0.2272536	0.00360518	0.7095466
0.01568773	0.008387773	0.2182344	0.002920548	0.0005425034	0.006505378	0.7477217
