Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     586( 95.1)       30(  4.9)       0       0       0       0       0       0       0
  2     404( 67.2)      197( 32.8)       0       0       0       0       0       0       0
  3     361( 61.8)      223( 38.2)       0       0       0       0       0       0       0
  4     128( 95.5)        6(  4.5)       0       0       0       0       0       0       0
  5     104( 69.3)       46( 30.7)       0       0       0       0       0       0       0
  6     110( 66.3)       56( 33.7)       0       0       0       0       0       0       0
  7     562( 96.4)       21(  3.6)       0       0       0       0       0       0       0
  8     361( 58.6)      255( 41.4)       0       0       0       0       0       0       0
  9     386( 64.3)      214( 35.7)       0       0       0       0       0       0       0
 10     163( 98.2)        3(  1.8)       0       0       0       0       0       0       0
 11      73( 54.5)       61( 45.5)       0       0       0       0       0       0       0
 12      95( 63.3)       55( 36.7)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  3333( 74.1)     1167( 25.9)       0       0       0       0       0       0       0

