Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.05161355	0.01792828	0.8856611	0.006801755	0.003019891	0.003330291	0.03164523
0.9688605	0.0005018931	0.001442392	0.002238889	0.001657098	0.0003663924	0.02493277
0.5755695	0.1888175	0.001397298	0.1444457	0.01066409	0.01057909	0.06852679
0.5561615	0.2141067	0.003230178	0.004846294	0.03571431	0.01633777	0.1696033
0.001818828	0.00055166	0.9941943	0.0003021772	0.0001809444	0.0004061029	0.002546049
0.9982313	0.0001671591	3.782948e-06	0.0001383933	0.0005572106	5.172209e-05	0.0008504743
0.3272685	0.1740202	0.004469017	0.008649893	0.03264818	0.02251303	0.4304311
0.3489157	0.05386059	0.01896006	0.01364804	0.04400338	0.07517321	0.445439
0.004325516	0.6981624	0.1010553	0.001631468	0.001810697	0.03789031	0.1551243
0.1908011	0.2721455	0.009212465	0.006071146	0.03255014	0.03477657	0.4544432
0.0519371	0.004627503	0.03178778	0.009459896	0.06646496	0.1391857	0.6965371
0.03761863	0.5164724	0.01969458	0.09632808	0.01921298	0.002849561	0.3078239
0.3886364	0.1439913	0.01747543	0.007554415	0.01061837	0.0172592	0.4144649
0.1840551	0.4896352	0.02322251	0.004322842	0.02503597	0.03452711	0.2392012
0.03442742	0.6457667	0.007173929	0.00177065	0.05888151	0.02087922	0.2311005
0.006162919	0.9102918	0.001218923	0.0008023001	0.006957285	0.006274573	0.06829229
0.2004021	0.5924062	0.0197802	0.006006151	0.01247367	0.03038011	0.1385516
0.04725951	0.3717785	0.006744682	0.02679413	0.01659938	0.02623694	0.5045869
0.0197194	0.5130085	0.1007667	0.003464922	0.005572619	0.1044485	0.2530193
0.3880792	0.04099219	0.03971142	0.001987325	0.06640834	0.05492782	0.4078937
0.1575201	0.5553169	0.02652593	0.002018399	0.01370013	0.0401079	0.2048106
0.05879855	0.08463815	0.2972295	0.005777165	0.01118673	0.1098242	0.4325458
0.8376878	0.0008117909	0.001610909	0.002661831	0.0177995	0.006545928	0.1328823
0.9006755	0.004803815	0.0005609546	0.005546709	0.003302994	0.006313774	0.07879622
0.1795743	0.009149519	0.004662116	0.02823937	0.03714166	0.4836346	0.2575984
0.9034052	0.001927142	0.0002937257	0.002087658	0.007277229	0.01013094	0.07487812
0.9430437	0.005131538	0.001397158	0.001538415	0.007127287	0.01237476	0.02938705
0.880461	0.005326295	0.002064897	0.003488402	0.0123958	0.00273656	0.09352709
0.8970408	0.0006074617	0.0001158772	0.001350702	0.007199421	0.001105206	0.09258047
0.9090679	0.0001846112	0.0006446064	0.004430572	0.07817091	0.00499614	0.002505227
