Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.003003552	0.004253918	0.9802302	0.001274158	0.0007587349	0.001341199	0.009138353
0.009342777	0.2771567	0.181606	0.001255696	0.006752712	0.009423743	0.5144625
8.918849e-05	4.568295e-05	0.9995938	3.470028e-05	1.284894e-05	1.993349e-05	0.0002038327
0.7325124	0.001922503	0.003818184	0.002643676	0.02709922	0.002185071	0.2298189
0.02497861	0.3370992	0.3479208	0.003326144	0.005295244	0.0628944	0.2184856
0.004539905	0.6907457	0.08327797	0.001753502	0.002775223	0.0463419	0.1705659
0.9924915	0.0008489622	0.0001183919	0.0002345477	0.002467973	0.000304522	0.003534119
0.9932887	0.0007404333	9.156589e-05	0.0004201216	0.002776336	0.0001361822	0.002546699
0.03572574	0.7127272	0.01189695	0.0042981	0.001967612	0.07048902	0.1628953
0.5910333	0.04982231	0.003871021	0.00396394	0.009269451	0.009518305	0.3325217
0.6793921	0.02477025	0.01380322	0.005577291	0.02841439	0.006435682	0.241607
0.003343272	0.9599303	0.001833483	0.0002726056	0.0007689043	0.004174491	0.02967693
0.02316128	0.8682924	0.01139044	0.001461522	0.006972086	0.005386101	0.08333617
0.2072165	0.007037361	0.03013055	0.0533707	0.249653	0.04289812	0.4096938
0.01987015	0.8857349	0.01341152	0.0004713705	0.008428027	0.01133891	0.0607452
0.1890929	0.001216606	0.02746197	0.02399753	0.1084251	0.009775525	0.6400304
0.09012488	0.03341417	0.01110662	0.06466478	0.07746624	0.009621293	0.713602
0.00322445	0.04197416	0.003777541	0.0036678	0.003332397	0.1526737	0.7913499
0.06236388	0.4234487	0.004160746	0.00640795	0.02755688	0.03483917	0.4412226
0.4422373	0.002442	0.02351947	0.009250728	0.01215429	0.09242761	0.4179687
0.002247281	0.9389841	0.004932798	0.001681636	7.449485e-05	0.01550204	0.03657775
0.7207543	0.0004770674	0.0110636	0.004067896	0.0805805	0.003192193	0.1798645
0.006157001	0.9234391	0.002785453	0.000424863	0.00161817	0.005924197	0.05965114
0.001437026	0.8567456	0.01460122	0.0009590215	0.002736609	0.01945778	0.1040627
0.04958464	0.01186606	0.008905317	0.1938664	0.537719	0.116259	0.08179957
0.2571318	0.006177465	0.0004662753	0.002196166	0.0311556	0.01407344	0.6887991
0.07150826	0.02740598	0.1602455	0.004336061	0.04028352	0.01546624	0.6807544
0.1272499	0.006173257	0.003258812	0.01033134	0.1011805	0.002162826	0.7496433
0.04876437	0.6415654	0.01494016	0.0009217804	0.01568611	0.05996814	0.218154
0.8642274	0.006443604	0.0002766646	0.002599884	0.006934494	0.005840832	0.1136772
0.1642354	0.05876295	0.02275992	0.005411915	0.2052162	0.02488175	0.5187319
