Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     549( 91.5)       51(  8.5)       0       0       0       0       0       0       0
  2     547( 93.7)       37(  6.3)       0       0       0       0       0       0       0
  3     599( 97.2)       17(  2.8)       0       0       0       0       0       0       0
  4     143( 95.3)        7(  4.7)       0       0       0       0       0       0       0
  5     156( 94.0)       10(  6.0)       0       0       0       0       0       0       0
  6     131( 97.8)        3(  2.2)       0       0       0       0       0       0       0
  7     569( 92.4)       47(  7.6)       0       0       0       0       0       0       0
  8     592( 98.7)        8(  1.3)       0       0       0       0       0       0       0
  9     504( 86.3)       80( 13.7)       0       0       0       0       0       0       0
 10     119( 88.8)       15( 11.2)       0       0       0       0       0       0       0
 11     150(100.0)        0(  0.0)       0       0       0       0       0       0       0
 12     137( 82.5)       29( 17.5)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  4196( 93.2)      304(  6.8)       0       0       0       0       0       0       0

