Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     572( 97.9)       12(  2.1)       0       0       0       0       0       0       0
  2     581( 94.3)       35(  5.7)       0       0       0       0       0       0       0
  3     582( 97.0)       18(  3.0)       0       0       0       0       0       0       0
  4     162( 97.6)        4(  2.4)       0       0       0       0       0       0       0
  5     129( 96.3)        5(  3.7)       0       0       0       0       0       0       0
  6     146( 97.3)        4(  2.7)       0       0       0       0       0       0       0
  7     609( 98.9)        7(  1.1)       0       0       0       0       0       0       0
  8     570( 95.0)       30(  5.0)       0       0       0       0       0       0       0
  9     568( 97.3)       16(  2.7)       0       0       0       0       0       0       0
 10     133( 99.3)        1(  0.7)       0       0       0       0       0       0       0
 11     144( 96.0)        6(  4.0)       0       0       0       0       0       0       0
 12     162( 97.6)        4(  2.4)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  4358( 96.8)      142(  3.2)       0       0       0       0       0       0       0

