Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     596( 99.3)        4(  0.7)       0       0       0       0       0       0       0
  2     532( 91.1)       52(  8.9)       0       0       0       0       0       0       0
  3     581( 94.3)       35(  5.7)       0       0       0       0       0       0       0
  4     148( 98.7)        2(  1.3)       0       0       0       0       0       0       0
  5     156( 94.0)       10(  6.0)       0       0       0       0       0       0       0
  6     125( 93.3)        9(  6.7)       0       0       0       0       0       0       0
  7     607( 98.5)        9(  1.5)       0       0       0       0       0       0       0
  8     594( 99.0)        6(  1.0)       0       0       0       0       0       0       0
  9     490( 84.0)       93( 16.0)       0       0       0       0       0       0       0
 10     130( 97.0)        4(  3.0)       0       0       0       0       0       0       0
 11     149( 99.3)        1(  0.7)       0       0       0       0       0       0       0
 12     145( 87.3)       21( 12.7)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  4253( 94.5)      246(  5.5)       0       0       0       0       0       0       0

