Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     571( 97.8)       13(  2.2)       0       0       0       0       0       0       0
  2     614( 99.7)        2(  0.3)       0       0       0       0       0       0       0
  3     568( 94.7)       32(  5.3)       0       0       0       0       0       0       0
  4     160( 96.4)        6(  3.6)       0       0       0       0       0       0       0
  5     133( 99.3)        1(  0.7)       0       0       0       0       0       0       0
  6     143( 95.3)        7(  4.7)       0       0       0       0       0       0       0
  7     576( 93.5)       40(  6.5)       0       0       0       0       0       0       0
  8     595( 99.2)        5(  0.8)       0       0       0       0       0       0       0
  9     466( 79.8)      118( 20.2)       0       0       0       0       0       0       0
 10     126( 94.0)        8(  6.0)       0       0       0       0       0       0       0
 11     149( 99.3)        1(  0.7)       0       0       0       0       0       0       0
 12     141( 84.9)       25( 15.1)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  4242( 94.3)      258(  5.7)       0       0       0       0       0       0       0

