Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     579( 99.1)        5(  0.9)       0       0       0       0       0       0       0
  2     356( 57.8)      260( 42.2)       0       0       0       0       0       0       0
  3     446( 74.3)      154( 25.7)       0       0       0       0       0       0       0
  4     159( 95.8)        7(  4.2)       0       0       0       0       0       0       0
  5      83( 61.9)       51( 38.1)       0       0       0       0       0       0       0
  6     104( 69.3)       46( 30.7)       0       0       0       0       0       0       0
  7     599( 97.2)       17(  2.8)       0       0       0       0       0       0       0
  8     550( 91.7)       50(  8.3)       0       0       0       0       0       0       0
  9     510( 87.3)       74( 12.7)       0       0       0       0       0       0       0
 10     130( 97.0)        4(  3.0)       0       0       0       0       0       0       0
 11     137( 91.3)       13(  8.7)       0       0       0       0       0       0       0
 12     148( 89.2)       18( 10.8)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  3801( 84.5)      699( 15.5)       0       0       0       0       0       0       0

