Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.001634913	0.002724499	0.982679	0.001347992	0.0003134588	0.0008626771	0.01043747
0.8136795	0.03722632	0.02813162	0.0008569747	0.005287982	0.0007334156	0.1140843
0.9649227	0.0007987289	9.669954e-05	0.009705922	0.002497357	5.434641e-05	0.02192427
0.9954041	3.499521e-05	1.164348e-05	6.125508e-05	0.0003671462	0.0001305962	0.003990154
0.0005209523	0.0001186169	0.9984919	0.0001424623	2.668286e-05	0.0001069346	0.0005923604
0.9980402	7.054086e-05	1.972281e-06	0.0001478997	3.727501e-05	2.604071e-05	0.001676081
0.9827269	0.0004447851	4.747598e-05	0.0007497183	0.0008494949	0.000517566	0.01466406
0.8982692	0.04314107	0.0002788926	0.004548266	0.01759278	0.003573826	0.03259594
0.8483852	0.06911302	0.0004670173	0.006508536	0.01390176	0.007472532	0.054152
0.02909721	0.07785702	0.009106176	0.01615048	0.09655694	0.02145969	0.7497725
0.9989834	2.651198e-06	3.360232e-06	2.546729e-06	0.0003180373	1.038327e-05	0.0006796178
0.005945242	0.9484865	0.001991384	0.0005348112	0.001837433	0.008098424	0.03310622
0.8376887	0.008777886	0.0002864609	0.1026181	0.007266692	0.0003319319	0.04303014
0.0002013628	0.9984216	0.000371639	2.773415e-05	0.0001561466	0.0001869164	0.0006345363
0.9971327	5.906091e-05	1.286214e-05	9.817495e-06	0.0006797948	3.331699e-05	0.002072499
0.2424062	0.09246119	0.05279157	0.03232855	0.1792686	0.02819114	0.3725528
0.003400153	0.903217	0.03335273	0.001785198	0.000877992	0.01761241	0.03975456
0.005810994	0.7590047	0.04290939	0.00154206	0.0009030008	0.05310057	0.1367292
0.003530813	0.9736895	0.0008453846	0.0001876991	0.00291823	0.001597194	0.0172312
0.2236108	0.0114386	0.0160908	0.0285754	0.02737844	0.01287198	0.680034
0.01286135	0.8621787	0.005447365	0.001529764	0.01645353	0.0099384	0.09159094
0.0006442036	0.9954191	0.0006159178	9.161112e-05	0.0005286784	0.0005813788	0.00211907
0.9297988	0.002582572	0.0002749381	0.01186629	0.02678658	0.00252214	0.02616866
0.3077139	0.3587542	0.007975207	0.001575081	0.01715728	0.03709152	0.2697328
0.6157219	0.06595246	0.004949093	0.06913218	0.06505576	0.02629268	0.1528959
0.03166519	0.03827075	0.009530332	0.01833468	0.1183947	0.01763039	0.766174
0.3612548	0.2711345	0.01640827	0.007776713	0.004116427	0.03305397	0.3062553
0.255311	0.07176723	0.01101515	0.02097068	0.007082493	0.4342009	0.1996525
0.4845576	0.006953282	0.0009011625	0.005495094	0.07921007	0.009323827	0.4135589
0.9476818	0.0002001629	1.919498e-05	0.001077808	0.008410276	0.0001418861	0.04246892
0.7021238	0.001639228	0.0008920727	0.001311019	0.07987361	0.002350267	0.21181
