Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.70577	0.01221487	0.04535124	0.006102182	0.01457162	0.003064052	0.2129261
0.4201351	0.3137687	0.0006273343	0.01384197	0.03796579	0.01743644	0.1962246
0.9974709	0.0001920077	3.048015e-05	6.194582e-05	0.0004154718	4.995662e-05	0.001779316
0.007635823	0.0002025688	0.9897065	0.0002399313	0.0002814908	0.000124762	0.001808843
0.4067578	0.4125755	0.001007405	0.004739293	0.02344665	0.01304033	0.138433
0.0192791	0.005835424	0.9406218	0.001575037	0.005832679	0.002392311	0.02446363
0.9991807	1.304151e-05	5.026156e-06	1.469631e-05	0.0005405282	1.40498e-05	0.000231981
0.8151718	0.02289406	0.001500194	0.001612515	0.01191066	0.005666228	0.1412446
0.9992188	2.089987e-05	8.571724e-06	1.735193e-05	0.0004313297	1.133108e-05	0.0002916685
0.04128571	0.8597984	0.01589582	0.0006316924	0.009484706	0.01878534	0.05411842
0.04914698	0.7311966	0.008229309	0.001400056	0.01207028	0.01829475	0.179662
0.7592532	0.00219836	0.0009207246	0.00273628	0.1895309	0.001705364	0.04365514
0.9873678	0.0006293355	0.0002331471	0.0001512077	0.004543465	0.0002241945	0.006850832
0.06300192	0.6089492	0.01336807	0.001611141	0.008131004	0.07778693	0.2271518
0.1030086	0.3770489	0.0002767667	0.001725989	0.006102045	0.03136623	0.4804715
0.7238806	0.002204522	0.008050869	0.005452977	0.1022457	0.05450765	0.1036576
0.9573144	0.0001481813	8.468419e-05	0.0002763588	0.0153235	0.0001209019	0.02673196
0.4158155	0.2847118	0.01411018	0.003746091	0.08701253	0.03656258	0.1580414
0.01224939	0.0464643	0.01680763	0.002005398	0.01731534	0.2822981	0.6228598
0.5920974	0.09432383	0.01422459	0.01344575	0.02739886	0.04253643	0.2159731
0.9454681	0.001307977	0.0001011642	0.0002557283	0.01892145	0.001608803	0.03233682
0.443655	0.06545463	0.00606996	0.000956264	0.07700362	0.02154267	0.3853178
0.02325667	0.05121517	0.6998006	0.0003234029	0.02322925	0.01536005	0.1868148
0.7596466	0.0694683	0.002041679	0.001241026	0.01465598	0.008468013	0.1444784
0.5627981	0.06789654	0.00158827	0.00157091	0.04488886	0.01783693	0.3034204
0.2278816	0.3413391	0.02779256	0.001992882	0.02074332	0.08098602	0.2992645
0.1427101	0.004342666	0.00353741	0.01006513	0.4969001	0.04287153	0.2995732
0.9292406	0.003457332	0.0005045531	0.0046442	0.005742379	0.00998894	0.04642205
0.8372618	0.002239604	0.005987205	0.01223841	0.0826545	0.02366222	0.03595627
