Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.2918297	0.3696259	0.06965193	0.01770261	0.06820474	0.01288239	0.1701028
0.0178006	0.004710247	0.9461012	0.002026926	0.00152758	0.001857087	0.02597634
0.0008213389	0.0002821245	0.9979504	0.0001253695	0.0001088808	7.163509e-05	0.0006402721
0.9625177	0.0007279048	0.0006058394	0.000332196	0.00901724	0.000984635	0.02581448
0.5522738	0.212996	0.0006152652	0.09435385	0.03160325	0.003771731	0.1043861
0.8280763	0.06214657	0.0005119221	0.01242328	0.02182388	0.001250406	0.07376765
0.05410654	0.0173341	0.1652146	0.002026786	0.01714215	0.004262502	0.7399133
0.02947467	0.2060061	0.2496889	0.003269295	0.004471761	0.07157685	0.4355124
0.01536678	0.8136158	0.007452468	0.0006227372	0.002063159	0.005357668	0.1555215
0.005768845	0.9302394	0.01019443	0.001519323	0.001966295	0.01491202	0.03539956
0.7887943	0.003287912	0.002022184	0.000993187	0.01100772	0.005258141	0.1886365
0.01227947	0.7695825	0.008098448	0.001747719	0.004142744	0.01498432	0.1891647
0.2185099	0.02562323	0.03244116	0.003292627	0.03101055	0.0124684	0.6766541
0.06330135	0.1314057	0.03182194	0.003086	0.001736051	0.07590755	0.6927415
0.00519072	0.8272525	0.009801149	0.001120695	0.001489944	0.06315562	0.09198935
0.317817	0.03508852	0.006188181	0.001831309	0.01974743	0.001761261	0.6175663
0.008310839	0.7887164	0.04152434	0.002854732	0.005960239	0.02217837	0.1304551
0.003788979	0.969631	0.005389257	0.0002505617	0.001571169	0.00303243	0.01633663
0.01082347	0.882111	0.008710692	0.0005235371	0.02308566	0.00438409	0.0703616
0.02958846	0.2710669	0.04479612	0.01069647	0.004047183	0.06716242	0.5726424
0.7759493	0.002227567	0.003973647	0.0001032337	0.03769986	0.002583284	0.1774631
0.8248129	0.02783291	0.003897651	0.001152748	0.02571332	0.004413466	0.112177
0.640944	0.006723755	0.01571384	0.006317226	0.1117276	0.03643334	0.1821402
0.9562469	2.800416e-05	0.0003936765	7.976111e-05	0.04119385	0.0002639489	0.001793935
0.6239686	0.01325089	0.01106512	0.007514844	0.08600867	0.05146092	0.2067309
0.4220596	0.01575601	0.007350713	0.02652882	0.007115784	0.2209648	0.3002243
0.4380194	0.005709508	0.004119169	0.03744051	0.2086337	0.1492855	0.1567922
