Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     566( 97.1)       17(  2.9)       0       0       0       0       0       0       0
  2     222( 36.0)      394( 64.0)       0       0       0       0       0       0       0
  3     141( 23.5)      459( 76.5)       0       0       0       0       0       0       0
  4     161( 97.0)        5(  3.0)       0       0       0       0       0       0       0
  5      53( 39.6)       81( 60.4)       0       0       0       0       0       0       0
  6      34( 22.7)      116( 77.3)       0       0       0       0       0       0       0
  7     574( 93.2)       42(  6.8)       0       0       0       0       0       0       0
  8     172( 28.6)      429( 71.4)       0       0       0       0       0       0       0
  9     107( 18.3)      477( 81.7)       0       0       0       0       0       0       0
 10     121( 90.3)       13(  9.7)       0       0       0       0       0       0       0
 11      42( 28.0)      108( 72.0)       0       0       0       0       0       0       0
 12      29( 17.5)      137( 82.5)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  2222( 49.4)     2278( 50.6)       0       0       0       0       0       0       0

