Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.004419662	0.007316192	0.9680058	0.004062432	0.0004880109	0.002592389	0.01311552
0.0007536632	0.0004346252	0.9975588	0.000222651	0.0001421573	0.0002153409	0.0006727452
0.9797664	0.0001127906	0.0003436212	0.0008138133	0.0004153129	3.058852e-05	0.0185175
0.1046511	0.6552704	0.005785163	0.02513316	0.002469737	0.001725208	0.2049653
0.8063244	0.01345525	0.009271566	0.01865883	0.001765015	0.005425066	0.1450999
0.0130289	0.5252592	0.2906072	0.00637768	0.001001027	0.03078948	0.1329365
0.9905353	0.0006324465	0.0002729639	0.002244866	0.0006521505	1.103979e-05	0.005651245
0.8305465	0.01736574	0.00102281	0.01514756	0.009716211	0.006896822	0.1193043
0.6889248	0.03028917	0.007250343	0.005608004	0.02040453	0.007382035	0.2401411
0.01254055	0.8784521	0.002100239	0.002174179	0.001563091	0.01710193	0.0860679
0.006376209	0.7241737	0.08890246	0.002949979	0.001073536	0.03590608	0.1406181
0.9599844	0.0002541092	0.0004327191	0.0008229717	0.001306395	0.0003697535	0.03682965
0.9985635	4.242101e-05	9.491477e-06	0.0001874384	0.0004156475	4.643274e-05	0.000735111
0.15612	0.007131054	0.007946213	0.02529982	0.004314847	0.007861306	0.7913267
0.9564728	0.000954089	0.00205619	0.001238876	0.004576958	0.001128781	0.03357225
0.01024526	0.9208441	0.004629156	0.002196028	0.000210602	0.0100978	0.05177711
0.004334749	0.5071432	0.004103979	0.01960868	0.002545854	0.02411067	0.4381528
0.7526177	0.002256358	0.03843083	0.02120139	0.01041176	0.005336975	0.169745
0.08517368	0.5990078	0.01528989	0.07969755	0.01023572	0.02263795	0.1879574
0.1539478	0.03404571	0.006465812	0.06331015	0.0009898322	0.4985577	0.2426829
0.6795301	0.06914754	0.00118678	0.009039755	0.01043686	0.007413045	0.2232458
0.1282382	0.1939092	0.009907233	0.01113078	0.01621634	0.05382132	0.586777
0.1181746	0.1444896	0.01849024	0.02189698	0.01179193	0.05549761	0.6296591
0.003219282	0.9531839	0.003996243	0.003592755	4.418999e-05	0.009944498	0.02601918
0.7882354	0.004217141	0.0001647737	0.005800704	0.0154125	0.005695291	0.1804742
0.1375091	0.004353301	0.0004036689	0.001585954	0.01252477	0.01111719	0.8325061
0.001452542	0.8099962	0.004221465	0.002808124	0.0006236426	0.03172426	0.1491737
0.07368553	0.01420217	0.03338848	0.09880632	0.0005770673	0.6372887	0.1420518
0.1187644	0.0005713067	0.003216987	0.008640673	0.04432989	0.007602853	0.8168739
0.00495861	0.3957526	0.008805119	0.009615746	0.0002362941	0.04561611	0.5350155
0.316126	0.02210351	0.004168049	0.0118436	0.03321556	0.01153023	0.6010131
