Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     272( 46.6)      312( 53.4)       0       0       0       0       0       0       0
  2     184( 29.9)      432( 70.1)       0       0       0       0       0       0       0
  3      58(  9.7)      542( 90.3)       0       0       0       0       0       0       0
  4      89( 53.6)       77( 46.4)       0       0       0       0       0       0       0
  5      41( 30.6)       93( 69.4)       0       0       0       0       0       0       0
  6      11(  7.3)      139( 92.7)       0       0       0       0       0       0       0
  7      35(  5.7)      581( 94.3)       0       0       0       0       0       0       0
  8      14(  2.3)      586( 97.7)       0       0       0       0       0       0       0
  9     122( 20.9)      462( 79.1)       0       0       0       0       0       0       0
 10      10(  7.5)      124( 92.5)       0       0       0       0       0       0       0
 11       6(  4.0)      144( 96.0)       0       0       0       0       0       0       0
 12      28( 16.9)      138( 83.1)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total   870( 19.3)     3630( 80.7)       0       0       0       0       0       0       0

