Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.0004770382	0.0009846512	0.9950298	0.0004973515	0.000183699	0.0002376381	0.002589833
0.4467604	0.03760289	0.04877108	0.03041054	0.03538225	0.007933457	0.3931394
0.0004685988	0.0002405081	0.9986507	9.099123e-05	4.209499e-05	4.013616e-05	0.000467073
0.0385294	0.1449291	0.4966243	0.002439356	0.004206564	0.0884223	0.2248489
0.001609847	0.0001247787	4.602697e-05	0.0003495044	0.1087909	0.8831714	0.005907477
0.9815117	0.0005967886	0.0002778579	0.0002665099	0.004705404	0.000112342	0.01252945
0.6408004	0.006434205	0.002164755	0.01223348	0.04070081	0.00242896	0.2952374
0.3555097	0.5534217	0.0007794409	0.005580328	0.008653363	0.005883097	0.07017234
0.9106149	0.06028564	0.0002311028	0.004382834	0.006131733	0.004606855	0.01374697
0.9993247	3.383188e-05	1.824338e-05	4.174889e-06	0.0001784414	2.960836e-06	0.0004376909
0.0871323	0.5637713	0.007298238	0.002258777	0.02170039	0.05003188	0.2678071
0.09248682	0.206835	0.04521915	0.004620523	0.0009359791	0.07980192	0.5701007
0.824604	0.07266499	0.003094515	0.008478131	0.01744049	0.0009638366	0.07275407
0.01239133	0.5937303	0.01592625	0.0008857897	0.005813424	0.02461335	0.3466395
0.01895544	0.9150915	0.007687555	0.0006851585	0.00693033	0.01207613	0.03857385
0.02662571	0.4423445	0.1681429	0.01458061	0.03818233	0.1445863	0.1655376
0.2896717	0.4320791	0.02264702	0.01233414	0.01532107	0.007481374	0.2204655
0.8078335	0.05464938	0.002622704	0.004070779	0.009396246	0.004267076	0.1171603
0.0166388	0.8682492	0.00454935	0.0005334933	0.008617023	0.01252912	0.0888831
0.9900967	7.687062e-05	2.076291e-05	4.463508e-05	0.005552221	1.648167e-05	0.004192355
0.01605299	0.9011004	0.005379554	0.0009186383	0.003832069	0.00468675	0.06802963
0.2208961	0.00131324	0.001870755	0.002164148	0.07663374	0.006671484	0.6904505
0.004849997	0.6524999	0.009979378	0.0009513996	0.004437234	0.04114784	0.2861343
0.07573812	0.867566	0.00357737	0.0006961198	0.006482476	0.003959898	0.04197992
0.5611718	0.1545115	0.02222403	0.0394599	0.03088944	0.01283167	0.1789117
0.1104291	0.001463038	0.0006977961	0.06087758	0.3425319	0.4477016	0.036299
0.02865705	0.06922553	0.2439913	0.00456212	0.002043075	0.08920255	0.5623183
0.02117291	0.0008758162	0.0002759881	0.0007051423	0.6811603	0.005267737	0.2905421
0.02903357	0.8854041	0.01777122	0.0007185298	0.01078207	0.003072371	0.05321819
0.2304109	0.04593433	0.004386596	0.002209514	0.09139875	0.1510991	0.4745608
0.0998144	0.0009679575	0.0007899136	0.002478326	0.05297158	0.005894952	0.8370829
