Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1      14(  2.3)      586( 97.7)       0       0       0       0       0       0       0
  2      39(  6.7)      545( 93.3)       0       0       0       0       0       0       0
  3     102( 16.6)      514( 83.4)       0       0       0       0       0       0       0
  4       0(  0.0)      150(100.0)       0       0       0       0       0       0       0
  5      18( 10.8)      148( 89.2)       0       0       0       0       0       0       0
  6      18( 13.4)      116( 86.6)       0       0       0       0       0       0       0
  7      71( 11.5)      545( 88.5)       0       0       0       0       0       0       0
  8      73( 12.2)      527( 87.8)       0       0       0       0       0       0       0
  9     292( 50.0)      292( 50.0)       0       0       0       0       0       0       0
 10      13(  9.7)      121( 90.3)       0       0       0       0       0       0       0
 11      20( 13.3)      130( 86.7)       0       0       0       0       0       0       0
 12      91( 54.8)       75( 45.2)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total   751( 16.7)     3749( 83.3)       0       0       0       0       0       0       0

