Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.9112074	0.009788614	0.00181895	0.01726306	0.009274432	0.001599509	0.04904794
0.006028178	0.008760365	0.967815	0.002078043	0.001244326	0.001588949	0.01248517
0.9394256	9.788461e-05	0.00250071	0.001983955	0.002961766	0.0001470285	0.05288303
0.0004521871	0.00054768	0.9976259	0.0002006032	0.0001856561	0.0001178037	0.0008702287
0.9993399	5.047674e-05	3.679173e-06	4.190255e-05	0.0001779858	1.39449e-05	0.0003720902
0.4677696	0.3740001	0.0008467748	0.00324776	0.01319694	0.005229767	0.135709
0.7041283	0.02707347	0.001325927	0.004909096	0.03375496	0.001940251	0.226868
0.09201987	0.310337	0.004934088	0.01910007	0.2360762	0.03049788	0.3070348
0.9727524	0.0005848394	0.001997769	0.0005603986	0.003847196	0.0001225538	0.02013487
0.7779873	0.1092773	0.0009675435	0.008332253	0.0125706	0.006888072	0.08397687
0.119243	0.3944033	0.008456679	0.005290455	0.06341421	0.02753503	0.3816573
0.007190415	0.8323106	0.01058798	0.001395313	0.004358389	0.045609	0.09854831
0.5788088	0.03226059	0.001944072	0.03310411	0.06611771	0.001329319	0.2864354
0.9580621	0.0005830855	0.0001932384	0.0006502931	0.01212536	0.0003306355	0.02805527
0.001869111	0.5088229	0.4607014	0.0002118349	0.002393969	0.0008405297	0.02516031
0.03735497	0.6335007	0.03984413	0.002712277	0.04058463	0.08229734	0.1637059
0.008539859	0.9487982	0.001618796	0.00122519	0.0004985621	0.01147824	0.0278412
0.6906395	0.01505535	0.001473388	0.002497355	0.02216674	0.002909109	0.2652585
0.9006648	0.0001695044	6.559319e-05	0.0009773684	0.08804421	0.0004418269	0.009636654
0.02262631	0.6648673	0.0279452	0.0002023235	0.01675247	0.005412356	0.2621941
0.9546261	0.0006479521	0.0007153471	0.0005572336	0.004991634	0.0001031583	0.0383586
0.03722501	0.720253	0.003517287	0.004251093	0.0007025203	0.03196798	0.202083
0.01462913	0.6586103	0.0031692	0.009762762	0.005774908	0.01944089	0.2886128
0.006193678	0.6808547	0.01576993	0.0005816748	0.006040067	0.002334931	0.2882251
0.01781306	0.8695624	0.003129161	0.0007440256	0.004681818	0.01528811	0.08878142
0.08621186	0.01841144	0.00056716	0.003063906	0.00378448	0.2409139	0.6470473
0.9888694	1.253515e-05	6.105127e-05	0.0001195417	0.008594326	8.059423e-05	0.00226258
0.06277785	0.7186627	0.00722703	0.003946605	0.002972043	0.04083299	0.1635808
0.8483397	0.01200616	0.009680768	0.009813746	0.05092234	0.007516458	0.06172087
0.8887791	0.001590809	0.000566817	0.001725906	0.02950793	0.002027922	0.07580149
0.6692922	0.007889587	0.001789476	0.006347965	0.01179082	0.03224027	0.2706496
