Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.1294525	0.3179708	0.01792059	0.1468007	0.07600228	0.02006388	0.2917892
0.004156554	0.007126611	0.9670744	0.002042323	0.003175721	0.00166031	0.01476403
0.9929062	0.0003471947	0.0001022688	0.0001226548	0.0005868871	0.0002085252	0.005726233
0.000233263	0.0001190591	0.9987476	7.856499e-05	6.480248e-05	7.629484e-05	0.0006803977
0.9971039	3.489476e-05	2.107234e-05	0.0001907649	0.0005418028	5.80404e-05	0.002049482
0.8367769	0.07939485	0.0005231068	0.02535529	0.01454571	0.007336209	0.03606796
0.9316597	0.001258285	0.0002660934	0.0003957106	0.02666246	0.001856989	0.03790085
0.3362824	0.2575568	0.004300965	0.003802925	0.01760771	0.01362634	0.3668228
0.5973281	0.08973014	0.004535632	0.02860479	0.01970135	0.007000106	0.2530999
0.9529018	0.0004547302	0.0001919981	0.0011839	0.009187068	0.001024822	0.03505566
0.225386	0.003966544	0.003550045	0.01591742	0.393694	0.2232264	0.1342596
0.9847682	7.474756e-05	1.858732e-05	0.0001148436	0.001581261	3.315955e-05	0.01340923
0.9772052	0.0002982274	0.0001245139	0.0004483276	0.0113816	7.180238e-05	0.01047047
0.09047481	0.3530758	0.02186595	0.02681695	0.02585937	0.03223955	0.4496676
0.8860054	0.004360321	0.00142444	0.001300401	0.03446658	0.001184165	0.07125877
0.8975657	0.01425165	0.001723537	0.001080914	0.02249735	0.001263289	0.06161743
0.007663661	0.06302573	0.816442	0.0003667579	0.007028023	0.00192705	0.1035469
0.1357882	0.4895537	0.01923657	0.004351947	0.130414	0.06371406	0.1569415
0.4677252	0.004144127	0.003141517	0.03078044	0.05695994	0.02349562	0.4137532
0.04342104	0.7248655	0.008186353	0.001511219	0.01062549	0.02175112	0.1896392
0.9659747	0.0006212511	0.001032585	0.005987985	0.01276112	0.003157665	0.01046469
0.06845247	0.5954483	0.01557998	0.003765159	0.01610823	0.05788147	0.2427644
0.02472236	0.8574609	0.006227347	0.002851117	0.001474198	0.02994362	0.07732048
0.006330423	0.1207468	0.007195298	0.003531952	0.008164132	0.02530707	0.8287243
0.04484047	0.6715419	0.007250512	0.008059949	0.001859539	0.1078409	0.1586068
0.0219043	0.1640407	0.01609117	0.001753509	0.06531253	0.03002327	0.7008746
0.6589956	0.009438766	0.01132481	0.002492301	0.1504759	0.006065608	0.1612071
0.02152256	0.0002170537	0.000253245	0.006435839	0.815173	0.04323803	0.1131603
0.89389	0.01544156	0.001190786	0.0005136968	0.02299739	0.0009992246	0.06496726
