Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     584(100.0)        0(  0.0)       0       0       0       0       0       0       0
  2     609( 98.9)        7(  1.1)       0       0       0       0       0       0       0
  3     587( 97.7)       14(  2.3)       0       0       0       0       0       0       0
  4     166(100.0)        0(  0.0)       0       0       0       0       0       0       0
  5     132( 98.5)        2(  1.5)       0       0       0       0       0       0       0
  6     148( 98.7)        2(  1.3)       0       0       0       0       0       0       0
  7     598( 99.7)        2(  0.3)       0       0       0       0       0       0       0
  8     577( 99.0)        6(  1.0)       0       0       0       0       0       0       0
  9     611( 99.2)        5(  0.8)       0       0       0       0       0       0       0
 10     150(100.0)        0(  0.0)       0       0       0       0       0       0       0
 11     161( 97.0)        5(  3.0)       0       0       0       0       0       0       0
 12     133( 99.3)        1(  0.7)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  4456( 99.0)       44(  1.0)       0       0       0       0       0       0       0

