Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     583(100.0)        0(  0.0)       0       0       0       0       0       0       0
  2     614( 99.7)        2(  0.3)       0       0       0       0       0       0       0
  3     596( 99.3)        4(  0.7)       0       0       0       0       0       0       0
  4     166(100.0)        0(  0.0)       0       0       0       0       0       0       0
  5     133( 99.3)        1(  0.7)       0       0       0       0       0       0       0
  6     150(100.0)        0(  0.0)       0       0       0       0       0       0       0
  7     614( 99.7)        2(  0.3)       0       0       0       0       0       0       0
  8     597( 99.3)        4(  0.7)       0       0       0       0       0       0       0
  9     579( 99.1)        5(  0.9)       0       0       0       0       0       0       0
 10     134(100.0)        0(  0.0)       0       0       0       0       0       0       0
 11     150(100.0)        0(  0.0)       0       0       0       0       0       0       0
 12     166(100.0)        0(  0.0)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  4482( 99.6)       18(  0.4)       0       0       0       0       0       0       0

