Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     148( 24.7)      452( 75.3)       0       0       0       0       0       0       0
  2     298( 51.0)      286( 49.0)       0       0       0       0       0       0       0
  3     205( 33.3)      411( 66.7)       0       0       0       0       0       0       0
  4      31( 20.7)      119( 79.3)       0       0       0       0       0       0       0
  5     101( 60.8)       65( 39.2)       0       0       0       0       0       0       0
  6      45( 33.6)       89( 66.4)       0       0       0       0       0       0       0
  7     608( 98.7)        8(  1.3)       0       0       0       0       0       0       0
  8     534( 89.0)       66( 11.0)       0       0       0       0       0       0       0
  9     523( 89.6)       61( 10.4)       0       0       0       0       0       0       0
 10     130( 97.0)        4(  3.0)       0       0       0       0       0       0       0
 11     139( 92.7)       11(  7.3)       0       0       0       0       0       0       0
 12     148( 89.2)       18( 10.8)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  2910( 64.7)     1590( 35.3)       0       0       0       0       0       0       0

