-0.15018	-0.40132	-0.016015	-0.44447	-1.1792	-0.51153	-0.23823	-0.29772	-1.1543	-0.4216	-0.11758	-0.37172	-0.32403	-0.034832	-0.21959	-0.23779	-0.018903	-0.24883	-0.37115	-0.15017	-0.080993	0.06306	-0.30008	-1.1355	-0.40492	-0.11508	-0.17175	-0.22572
0.01013	-0.66492	-0.72169	0.11291	0.29391	-0.038153	-0.70188	-0.41132	0.30281	-0.046526	-0.9613	-0.19312	0.21199	-0.072583	0.00024656	-0.18503	0.19696	-0.11908	-0.10706	0.029396	-0.34505	-0.63144	-0.3617	0.21379	-0.010485	-0.4127	-0.32433	0.20027
0.85273	0.073231	0.20601	0.029499	-0.14388	-0.012382	0.042921	-0.11056	-0.08783	-0.0034138	-0.078794	0.071622	0.089402	-0.0053566	0.0058283	-0.019409	0.032011	0.010402	0.0099606	0.030408	-0.03552	0.026731	-0.0056611	-0.23498	0.021305	0.14254	0.051324	1.388
-0.026256	0.018598	-0.010721	-0.083807	-0.10135	-0.07216	0.012414	0.017187	-0.10304	-0.012572	0.01058	-0.018505	-0.0024459	0.024731	0.24108	0.61621	1.3426	0.14893	0.48512	0.10594	-0.02874	-0.079428	0.035268	-0.11214	-0.031329	0.034972	-0.041556	-0.046608
0.29497	-0.033902	0.22256	0.45697	0.36051	0.20433	-0.020908	0.0003476	0.22382	0.024726	-0.030386	-0.022379	0.045072	0.053676	0.0053019	0.038594	-0.0015807	-0.0077268	-0.006022	-0.012509	0.0068084	-0.0018457	-0.066832	-0.70272	-0.3284	0.0072801	-0.15732	-0.28089
0.026198	0.056206	0.065651	0.043311	0.12562	0.064857	0.040276	-0.21085	0.08556	-0.0528	0.085869	-0.11447	-0.59697	-0.010079	0.074991	-0.20505	0.19054	-0.18952	-0.12435	-0.18218	-0.059616	0.017593	0.042635	0.089955	0.033356	-0.035769	-0.016526	0.036685
0.0047761	-0.0051007	0.0092245	0.034664	0.027047	0.019668	0.0035936	-0.030635	0.034635	-0.026365	0.026896	0.024679	-0.018469	-0.14963	-0.65822	-0.087935	0.14194	0.048461	0.079294	0.051236	0.020719	0.055433	-0.0062066	0.031939	0.00051635	0.0072275	0.0024037	-0.0014161
-0.0073015	-0.088295	0.027808	-0.12096	0.11786	-0.0045253	-0.051761	-0.06986	-0.01511	-0.079648	-0.031234	-0.039438	-0.14296	0.096675	-0.10237	0.3226	-0.21349	-0.10358	0.27392	-0.13766	-0.1198	-0.073138	-0.045211	-0.026114	0.0032513	0.13671	0.13659	0.00996
0.033346	0.045979	-0.058718	0.015948	0.014097	-0.0019539	0.022626	-0.051577	0.0062333	0.0083787	-0.090463	0.047056	0.051306	-0.03109	0.021051	-0.10667	0.080037	0.007925	-0.0718	-0.01656	-0.037346	-0.062005	-0.015118	-0.093579	0.012175	-0.0093148	0.5726	-0.070894
0.032337	0.14959	0.083083	0.0082434	-0.004405	-0.0037225	0.079876	0.081756	0.0049109	-0.022574	-0.13514	-0.51897	0.090493	-0.033895	-0.019712	-0.0061205	-0.0043683	-0.035475	0.013945	0.038188	-0.027359	-0.021422	0.048634	0.052912	0.011071	0.040297	0.016065	-0.021114
0.45508	-0.031067	-0.16665	-0.041283	-0.059765	-0.028316	-0.012087	-0.0083108	-0.052542	-0.014437	0.068652	-0.0095086	-0.017589	-0.011764	0.0087903	0.011851	-0.015126	-0.0022915	0.027483	-0.0077557	0.023721	0.035155	-0.010143	0.14005	0.021422	0.017863	-0.016945	-0.23418
-0.038349	-0.11585	0.041635	-0.0052079	0.029941	0.018585	-0.15073	-0.072493	-0.0026938	0.021181	0.037671	-0.032233	0.064695	0.016155	0.042898	-0.1322	0.065025	0.023332	-0.04662	0.020234	0.012895	0.056881	-0.053619	0.050166	-0.026879	0.48095	-0.0024068	-0.017535
0.049713	0.030654	0.059739	-0.469	0.18627	-0.060924	-0.00038385	0.0099425	0.13258	0.027644	0.0084763	0.0033192	0.040943	-0.021471	-0.0020755	-0.065808	0.035198	0.013871	-0.070418	0.024927	0.020938	0.00077674	-0.0020541	-0.10215	-0.043065	-0.037724	-0.039424	-0.019157
-0.0016798	0.050534	-0.011671	0.033003	0.32654	-0.044185	0.032742	-0.0032212	-0.38494	-0.038512	-0.034322	0.033045	0.023225	-0.018463	0.0068254	-0.030349	0.013159	0.011144	-0.020486	0.033054	0.0099661	-0.0092442	0.013825	0.035078	0.012124	-0.0073659	-0.026101	0.0068136
-0.014081	0.081243	-0.024987	0.005517	0.015033	0.0086775	0.067941	0.097992	0.0035844	0.01249	0.07995	-0.013342	0.0019913	0.0011211	0.0054601	-0.0048579	0.023014	-0.043652	-0.0042888	-0.015024	-0.049512	0.022994	-0.44424	0.045904	-0.049266	-0.013047	0.0067927	0.027081
-0.011367	-0.042213	0.023242	0.0013757	0.0019736	0.0057519	0.0022921	-0.0050599	0.011368	-0.028414	0.0054681	0.01278	-0.03246	-0.44769	0.11074	0.009956	-0.055154	-0.0073836	0.10381	0.03574	-0.008043	0.012377	-0.01689	-0.028491	0.0071222	0.017933	0.00031007	-0.001606
0.017537	-0.016449	0.065117	0.0070405	0.0074061	0.010319	-0.023006	-0.0067793	0.0020968	0.00038088	-0.015347	-0.0024113	0.023021	0.011985	-0.0059896	-0.006061	0.013936	0.00081401	-0.014051	-0.030598	0.011774	0.0063992	-0.080986	-0.12591	0.44671	0.0033704	-0.038868	-0.049013
-0.021392	0.067109	0.033757	0.0040556	-0.0038218	-0.0046303	0.060578	-0.36431	0.0099384	0.020407	0.035242	-0.0075452	0.16135	0.0062187	0.017817	0.029293	-0.0087242	-0.056857	0.026622	0.017777	-0.086909	0.17241	-0.025409	0.033172	-0.0082603	-0.056328	-0.020457	-0.02944
0.01621	0.23079	0.0095657	-0.01446	-0.075529	-0.024977	0.10858	-0.029674	0.016478	-0.021481	-0.21986	0.16022	-0.036382	-0.019435	-0.020132	0.0017126	-0.012298	-0.018777	-0.020458	-0.010016	-0.079007	-0.12645	-0.0034016	-0.0013899	-0.005615	0.1487	-0.098546	-0.067736
