Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.008720204	0.03949346	0.005244321	0.05851715	0.002254365	0.002962305	0.8828082
0.007206428	0.002272587	0.9744667	0.001575017	0.0005935613	0.001091807	0.01279392
0.9967594	0.0002661852	1.80767e-05	0.0001571124	0.0005945678	0.0001688139	0.002035832
0.9167843	0.02741175	0.0005754348	0.006067769	0.003887288	0.002824469	0.04244892
0.02049849	0.00150553	0.9702598	0.0005360249	0.001562652	0.0005020301	0.005135387
0.9657522	0.007311376	0.0003307752	0.006111945	0.002933626	0.002831569	0.01472848
0.9888462	0.0006752598	7.922519e-05	0.0006457069	0.003893496	0.000115252	0.005744868
0.1326568	0.6493295	0.01537669	0.01202149	0.004815248	0.009980191	0.1758201
0.0170576	0.9487036	0.002013064	0.0004959866	0.001104974	0.002965183	0.02765954
0.01743757	0.9452336	0.002595552	0.001012256	0.000527183	0.004170944	0.02902286
0.987137	0.000489233	0.0001327653	0.0001948555	0.001554071	4.81327e-05	0.01044402
0.9859813	0.0001421899	8.905519e-05	0.0003903303	0.000865185	6.513982e-05	0.01246683
0.03353707	0.8884234	0.004925706	0.003813238	0.001422311	0.003713083	0.06416513
0.3271383	0.08231282	0.02390817	0.01620031	0.008622549	0.0241994	0.5176184
0.2044152	0.0009379049	0.009152507	0.02545468	0.002768375	0.07756504	0.6797063
0.01363689	0.1318765	0.7293601	0.00104848	0.002417367	0.003494441	0.1181663
0.02991688	0.7673596	0.03117023	0.003430094	9.750461e-05	0.06363686	0.1043888
0.1226128	0.1241934	0.01028917	0.009137192	0.0004903492	0.05690243	0.6763747
0.06095035	0.6201301	0.02025893	0.004815102	0.007673909	0.005395223	0.2807765
0.4971519	0.004537808	0.00542284	0.007931065	0.01748286	0.007101912	0.4603716
0.9523242	0.0041105	0.0003590936	0.000411206	0.003366399	0.0004464335	0.03898205
0.7992977	0.01167929	0.001411042	0.003273562	0.004395928	0.007591064	0.1723514
0.003100814	0.9629804	0.00875196	0.001625626	0.0008333155	0.01074092	0.01196684
0.2915512	0.5402381	0.005362364	0.005157847	0.002777158	0.006090001	0.1488234
0.4477217	0.002403817	0.001643036	0.0149041	0.01245697	0.01301461	0.5078558
0.02014317	0.6588892	0.08633672	0.001981131	0.01362931	0.08849601	0.1305244
0.6364404	0.03645826	0.001987943	0.002854698	0.01344616	0.006888736	0.3019238
0.1125399	0.03543435	0.001275808	0.009803053	0.001788185	0.5459999	0.2931587
0.5905612	0.002260506	0.0002672453	0.03151105	0.01530309	0.001648815	0.3584481
0.5081006	0.02433604	0.0074136	0.02489548	0.03230536	0.0471172	0.3558317
