Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.1860259	0.01764388	0.03873708	0.004081606	0.002452494	0.01693673	0.7341224
0.06625517	0.008181334	0.8473319	0.006197674	0.001323769	0.004740417	0.06596978
0.7425178	0.1960253	0.00115067	0.008761043	0.005705331	0.006944346	0.03889564
0.9972532	2.320083e-05	3.910274e-05	0.0004368245	9.271762e-05	1.284954e-05	0.002142085
0.7899982	0.1682655	0.0008592498	0.004393794	0.004808663	0.003213631	0.02846093
0.005687922	0.0004596543	0.9906289	0.000324117	0.000200692	0.000216216	0.002482452
0.9998202	1.779837e-06	9.588161e-07	6.384537e-05	5.822854e-05	6.313876e-07	5.435767e-05
0.9500265	0.003437744	0.0003954379	0.0008975483	0.001162439	0.001271699	0.04280865
0.9979876	4.449149e-05	5.687243e-06	5.126261e-05	0.0003415939	2.004297e-05	0.001549305
0.9991145	2.870779e-05	9.511568e-06	1.345306e-05	1.997339e-05	3.790701e-06	0.000810042
0.1321976	0.008459753	0.02515972	0.003375289	0.01629473	0.03460392	0.779909
0.101214	0.02240241	0.4998783	0.006072938	0.01589997	0.03986096	0.3146714
0.6510478	0.02476668	0.001142167	0.03966534	0.01104575	0.001826155	0.2705061
0.1906539	0.07209823	0.02875358	0.004319909	0.10311	0.01575624	0.5853081
0.9619291	6.398083e-05	2.741529e-05	0.001048693	0.007245386	5.370082e-05	0.02963169
0.791724	0.04124914	0.02514748	0.00107833	0.05028262	0.02914486	0.06137355
0.01349062	0.04748086	0.8047948	0.0002345317	0.003729019	0.002661835	0.1276083
0.8826347	0.007131794	0.0006622252	0.007815388	0.001491061	0.00607101	0.09419385
0.2363301	0.2171342	0.1049081	0.0143255	0.02658938	0.09051886	0.3101938
0.3601402	0.00622751	0.0009423622	0.007766534	0.01164954	0.1297188	0.4835551
0.4176249	0.002824072	0.04204092	0.00647076	0.02360488	0.03038733	0.4770471
0.004644069	0.02884879	0.002747896	0.003152323	0.003635862	0.116743	0.840228
0.2025138	0.144369	0.02912153	0.007930914	0.01565067	0.1148928	0.4855213
0.7883317	0.003703074	0.006638746	0.02640713	0.007578281	0.07145318	0.09588774
0.01182394	0.007955706	0.002390795	0.008671295	0.002099327	0.09365071	0.8734083
0.2182455	0.009860009	0.009891997	0.002184818	0.01162576	0.004389858	0.743802
0.3805344	0.001729555	0.003584155	0.009933435	0.004164082	0.003129926	0.5969244
0.7155907	0.0007320217	0.00080736	0.0006686608	0.00169342	0.0002707515	0.2802371
0.1569737	0.007555729	0.0002368692	0.0007975896	0.02544696	0.013111	0.7958781
