Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.007136584	0.003242924	0.9831859	0.001522028	0.0002859939	0.0005414518	0.004085121
0.9372048	0.01460868	0.0004513909	0.02342957	0.006307561	0.003312106	0.01468584
0.9903486	0.0002602746	9.227276e-05	0.0002383815	0.001292963	0.0009574827	0.006810007
0.001079834	0.0006334633	0.9960083	0.0002711358	0.0002003555	0.0001897068	0.001617198
0.6102471	0.182919	0.002324822	0.00388345	0.02408141	0.007698569	0.1688457
0.6171917	0.1931986	0.002516316	0.008500026	0.02169672	0.01963061	0.137266
0.9491624	0.01222732	0.0002026414	0.0059475	0.008854112	0.001445808	0.02216031
0.9941607	0.0004977061	5.321805e-05	0.000207253	0.002861186	0.0003281304	0.001891839
0.04250726	0.1646011	0.1913304	0.001776167	0.003359867	0.1522868	0.4441385
0.00670561	0.2738359	0.500818	0.002355063	0.001222361	0.05325523	0.1618079
0.06518961	0.3156513	0.1566297	0.0008661333	0.02599886	0.02426632	0.4113981
0.1093244	0.5028033	0.05239198	0.001735249	0.0608371	0.02289146	0.2500165
0.07278575	0.1525759	0.1718568	0.004914442	0.02225899	0.04673782	0.5288703
0.4108383	0.03963149	0.001417252	0.005033003	0.09637728	0.01320481	0.4334978
0.9489473	0.002226367	0.002229959	0.01207617	0.01106823	0.003196324	0.0202556
0.1357408	0.3445876	0.04323722	0.001643762	0.05098754	0.03489135	0.3889118
0.1168955	0.4366685	0.01425267	0.001468884	0.03265515	0.02567444	0.3723848
0.3299209	0.2246185	0.006657575	0.001234442	0.0377364	0.0363576	0.3634746
0.9263031	0.001168475	0.00228925	0.001745498	0.01601438	0.002286989	0.05019228
0.1979918	0.1023072	0.01447313	0.001298136	0.04820906	0.02796096	0.6077597
0.9244674	0.000859019	0.001279713	0.0005833491	0.004187365	0.0004577461	0.06816533
0.9374961	0.001786177	0.001286596	0.000523145	0.007148057	0.0007375824	0.05102238
0.7437365	0.01522591	0.0007958722	0.0004677046	0.04401595	0.03636371	0.1593943
0.7147781	0.01536133	0.000952844	0.006874367	0.02975697	0.07016306	0.1621134
0.749973	0.007164661	0.005912951	0.004719927	0.02044936	0.09492445	0.1168556
0.7666401	0.01158532	0.002635634	0.003067591	0.01064	0.002677702	0.2027537
0.8080072	0.002815107	0.0005343979	0.001194059	0.02371164	0.004733095	0.1590044
0.08561464	0.3644606	0.0439991	0.002068378	0.06014416	0.1186649	0.3250482
0.8747339	0.007197421	0.003046459	0.002331512	0.06088436	0.00088053	0.05092591
