Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.002341225	0.0007875284	0.9877371	0.0004423426	0.0004416326	0.0006060879	0.007644139
0.4299279	0.01820438	0.007526982	0.00771837	0.01606721	0.001187939	0.5193672
0.00251517	0.0007569307	0.9946624	0.0001483895	0.0004007834	0.0002750579	0.001241376
0.9444481	0.005244993	0.0006028304	0.0006144356	0.01030187	0.002348617	0.03643913
0.08693649	0.4230221	0.05044165	0.01556318	0.02700918	0.05305093	0.3439764
0.3968686	0.08996118	0.008066815	0.02943597	0.0246079	0.02566524	0.4253944
0.7872431	0.07851568	0.0008641706	0.003682453	0.02092857	0.006598975	0.1021671
0.979158	0.001119293	0.0001386965	0.0003108457	0.003566783	0.00037994	0.01532637
0.03469664	0.01276448	0.02117427	0.01075835	0.005939519	0.08010674	0.83456
0.5295417	0.09378418	0.006030173	0.01437551	0.008357574	0.0108024	0.3371086
0.7715018	0.06947621	0.002268257	0.002813361	0.02295238	0.008930806	0.1220572
0.02071621	0.8132862	0.007607798	0.001186969	0.004494705	0.01751039	0.1351977
0.01612543	0.8602593	0.004398854	0.0007630674	0.01068222	0.01080964	0.09696148
0.01840198	0.2458373	0.5088899	0.001940207	0.007758508	0.02311419	0.194058
0.002909267	0.01535484	0.003101958	0.0003244672	0.002396157	0.1064026	0.8695107
0.01518325	0.9451915	0.003349608	8.418893e-05	0.004113416	0.002293898	0.02978406
0.7691258	0.006547418	0.001221232	0.00122609	0.01107067	0.01813808	0.1926707
0.009865805	0.6238834	0.09742603	0.002436506	0.01733004	0.09173708	0.1573212
0.2321704	0.006298438	0.001021418	0.002653788	0.05225558	0.1022748	0.6033257
0.4095153	0.1347413	0.07614709	0.0079034	0.1077324	0.0459378	0.2180227
0.002607605	0.7860106	0.001643497	0.004607489	0.001958746	0.02233185	0.1808402
0.2794789	0.004820131	0.04514793	0.00407183	0.5851914	0.02174658	0.0595432
0.8746688	0.002234658	0.04482386	0.002942707	0.01912563	0.00327273	0.05293157
0.009880435	0.02973484	0.003564273	0.009350363	0.003172494	0.1119932	0.8323044
0.2396793	0.0880322	0.01839591	0.004497421	0.02484696	0.02462644	0.5999218
0.7925936	0.01070974	0.001193515	0.0008267886	0.09421931	0.01466299	0.08579413
0.03254823	0.7538331	0.007835258	0.00746034	0.00429315	0.1100259	0.08400404
0.153266	0.2622126	0.01423736	0.002115087	0.04154246	0.03785388	0.4887726
0.5369871	0.004156673	0.00795285	0.01359864	0.2562634	0.01323	0.1678114
0.06996247	0.02660078	0.01628285	0.004361454	0.02109296	0.02553612	0.8361634
0.404641	0.01555569	0.02566019	0.02519855	0.02340394	0.03996731	0.4655733
