Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.004386136	0.003151807	0.9720378	0.001033763	0.002195542	0.001594303	0.01560057
0.03106038	0.006513576	0.0008968083	0.0004050146	0.006165514	0.00205637	0.9529024
0.000159411	7.253046e-05	0.9993873	5.437252e-05	2.500993e-05	3.617328e-05	0.0002652252
0.02472797	0.7292455	0.002566015	0.0006772709	0.004398532	0.0004694229	0.2379153
0.3828994	0.00372144	0.008049842	0.01134044	0.0298713	0.008493263	0.5556243
0.2635481	0.4242492	0.07571259	0.008675775	0.01454782	0.0207758	0.1924908
0.6950729	0.03675076	0.002254037	0.01031706	0.01634815	0.003728236	0.2355289
0.8763512	0.05134809	0.0005187989	0.004248674	0.01249512	0.005223856	0.04981429
0.02198343	0.439727	0.2487649	0.004751296	0.006524519	0.03652868	0.2417201
0.01656862	0.2561066	0.4938807	0.0009040904	0.005425429	0.02575746	0.2013571
0.1323033	0.255789	0.08361329	0.008555656	0.007206767	0.00858561	0.5039463
0.7416323	0.04675334	0.0009076325	0.006518337	0.1043748	0.008334955	0.09147868
0.007118898	0.01268901	0.0381985	0.0005123313	0.009048721	0.004484817	0.9279477
0.3151622	0.06343761	0.0009189668	0.02100758	0.03831873	0.3583093	0.2028456
0.02429913	0.002652058	0.005678857	0.0005824308	0.006069043	0.004239256	0.9564792
0.4999853	0.008632096	0.05141292	0.006570278	0.05744056	0.002966342	0.3729925
0.1026566	0.2904307	0.03999891	0.001662897	0.03359989	0.04440862	0.4872423
0.9965291	4.124952e-05	1.29226e-05	0.0001891307	8.873235e-05	5.39653e-05	0.003084945
0.5194486	0.02506869	0.00384758	0.006847866	0.01283242	0.005736491	0.4262183
0.345871	0.06090803	0.001439622	0.00250482	0.0179722	0.004531751	0.5667726
0.3142675	0.007126288	0.03009078	0.008557234	0.1132789	0.01327891	0.5134004
0.136654	0.1162325	0.244106	0.002315066	0.006778422	0.03361618	0.4602979
0.03469219	0.737342	0.00226959	0.001005307	0.003299468	0.009476867	0.2119146
0.007904489	0.0009842955	0.000275977	0.002612802	0.1747809	0.003154272	0.8102872
0.5629933	0.001675805	0.01593138	0.01111857	0.1054189	0.01750661	0.2853554
0.005539613	0.3886443	0.0684059	0.002092271	0.0190252	0.04566169	0.470631
0.004102503	0.2556984	0.004895215	0.0001737505	0.004759667	0.007383512	0.7229869
0.3921179	0.01171355	0.001572518	0.002441046	0.5116631	0.01040625	0.07008554
0.1359361	0.5646995	0.04794899	0.03082895	0.01008404	0.02157031	0.1889321
