Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.002666691	0.00284833	0.9803947	0.001678691	0.0005285626	0.001963172	0.009919852
7.497441e-05	0.9964606	0.0001172759	0.002615341	2.595011e-05	0.0002161551	0.0004897488
0.0001560178	8.008814e-05	0.9994169	4.555191e-05	2.211168e-05	3.857775e-05	0.0002407392
0.9767423	0.0004157929	0.0003202249	0.0002108398	0.003009305	0.0003333743	0.01896817
0.2398225	0.5577437	0.000236616	0.00484947	0.01644586	0.01365674	0.1672451
0.5536096	0.2604582	0.0009597141	0.008698281	0.01572719	0.02369367	0.1368534
0.9985294	9.16822e-06	3.954024e-05	6.55158e-05	0.0005018396	2.23302e-05	0.0008320985
0.8982924	0.006328796	0.001087889	0.002462384	0.006831342	0.00185982	0.08313731
0.005740842	0.9707314	0.0006120722	0.0001284606	0.0007381811	0.00324348	0.01880555
0.08117004	0.222146	0.07450205	0.00424949	0.0109611	0.05279242	0.5541788
0.0694175	0.0008587065	0.01986855	0.01966989	0.02231014	0.01050654	0.8573686
0.74392	0.002052256	0.00472812	0.01175221	0.03186835	0.008153594	0.1975256
0.2481157	0.1113003	0.0139587	0.01001888	0.02064802	0.04419041	0.551768
0.04534122	0.002283771	0.001163155	0.00322134	0.001731982	0.001273221	0.9449853
0.1735521	0.1070531	0.2399836	0.0008244198	0.02260103	0.008841752	0.447144
0.05696442	0.001151528	0.01097369	0.01149318	0.6612468	0.001151438	0.2570189
0.006547381	0.4930392	0.2723745	0.0009281551	0.009265819	0.05478403	0.163061
0.66825	0.01609589	0.007206095	0.003306195	0.07318543	0.001910548	0.2300459
0.002909543	0.07101046	0.008589053	0.002887703	0.004934894	0.006324552	0.9033438
0.03600512	0.6890405	0.006769514	0.0009189536	0.005691193	0.02412089	0.2374537
0.02270235	0.04097091	0.006479599	0.00936558	0.01009925	0.01555992	0.8948224
0.7255442	0.009116119	0.004179728	0.004814818	0.02987365	0.004384967	0.2220865
0.7573099	0.01604096	0.000719103	0.001996051	0.02763114	0.002962369	0.1933406
0.9315643	0.003063638	0.005180434	0.0008614324	0.01811472	0.00130231	0.03991318
0.001043173	0.5864573	0.003990346	0.003216528	0.001880409	0.04930017	0.3541121
0.1602957	0.3709107	0.0624641	0.0142941	0.004993688	0.0376116	0.3494301
0.003892318	0.04823946	0.003410189	0.003481907	0.001668627	0.04981939	0.8894881
0.2337639	0.0007375237	0.006860799	0.01212878	0.6113147	0.03626818	0.09892617
0.5358881	0.02829809	0.01017315	0.01257995	0.1144025	0.04351164	0.2551467
0.1357433	0.005933547	0.01079306	0.01574992	0.2992845	0.09748885	0.4350068
0.04385538	0.001399785	0.0005626376	3.420419e-05	0.002781314	0.0002536436	0.951113
