Bin   #(%) accepted   #(%) rejected    # F2    # F3    # F4    # F5    # F6    # F7    # F8
  1     375( 62.5)      225( 37.5)       0       0       0       0       0       0       0
  2     435( 74.5)      149( 25.5)       0       0       0       0       0       0       0
  3     614( 99.7)        2(  0.3)       0       0       0       0       0       0       0
  4     100( 66.7)       50( 33.3)       0       0       0       0       0       0       0
  5     116( 69.9)       50( 30.1)       0       0       0       0       0       0       0
  6     134(100.0)        0(  0.0)       0       0       0       0       0       0       0
  7     546( 88.6)       70( 11.4)       0       0       0       0       0       0       0
  8     599( 99.8)        1(  0.2)       0       0       0       0       0       0       0
  9     418( 71.6)      166( 28.4)       0       0       0       0       0       0       0
 10     122( 91.0)       12(  9.0)       0       0       0       0       0       0       0
 11     150(100.0)        0(  0.0)       0       0       0       0       0       0       0
 12     112( 67.5)       54( 32.5)       0       0       0       0       0       0       0
____________________________________________________________________________________________________
Total  3721( 82.7)      779( 17.3)       0       0       0       0       0       0       0

